Version,SBOM Format Type,Number of Packages,Package Names
ChuanhuChatGPT-20230614,CycloneDX,9,"actions/checkout,      docker/build-push-action,      docker/login-action,      docker/setup-buildx-action,      docker/setup-qemu-action,      gradio,      gradio_client,      langchain,      protobuf"
ChuanhuChatGPT-20230614,SBDX,10,"actions/checkout,      docker/build-push-action,      docker/login-action,      docker/setup-buildx-action,      docker/setup-qemu-action,      gradio,      gradio_client,      langchain,      protobuf,      /Users/baileynathan/Documents/Topics_Project/UI/chuanhichatgpt/ChuanhuChatGPT-20230614"
ChuanhuChatGPT-20230830,CycloneDX,10,"actions/checkout,      docker/build-push-action,      docker/login-action,      docker/setup-buildx-action,      docker/setup-qemu-action,      faiss-cpu,      gradio,      gradio_client,      langchain,      protobuf"
ChuanhuChatGPT-20230830,SBDX,11,"actions/checkout,      docker/build-push-action,      docker/login-action,      docker/setup-buildx-action,      docker/setup-qemu-action,      faiss-cpu,      gradio,      gradio_client,      langchain,      protobuf,      /Users/baileynathan/Documents/Topics_Project/UI/chuanhichatgpt/ChuanhuChatGPT-20230830"
ChuanhuChatGPT-20240410,CycloneDX,19,"actions/checkout,      actions/checkout,      actions/upload-artifact,      anthropic,      docker/build-push-action,      docker/build-push-action,      docker/login-action,      docker/login-action,      docker/setup-buildx-action,      docker/setup-buildx-action,      docker/setup-qemu-action,      docker/setup-qemu-action,      faiss-cpu,      gradio,      gradio_client,      langchain,      openai,      protobuf,      pydantic"
ChuanhuChatGPT-20240410,SBDX,20,"actions/checkout,      actions/checkout,      actions/upload-artifact,      anthropic,      docker/build-push-action,      docker/build-push-action,      docker/login-action,      docker/login-action,      docker/setup-buildx-action,      docker/setup-buildx-action,      docker/setup-qemu-action,      docker/setup-qemu-action,      faiss-cpu,      gradio,      gradio_client,      langchain,      openai,      protobuf,      pydantic,      /Users/baileynathan/Documents/Topics_Project/UI/chuanhichatgpt/ChuanhuChatGPT-20240410"
Flowise-flowise-1.2.10,CycloneDX,2,"actions/checkout,      actions/setup-node"
Flowise-flowise-1.2.10,SBDX,3,"actions/checkout,      actions/setup-node,      /Users/baileynathan/Documents/Topics_Project/UI/flowise/Flowise-flowise-1.2.10"
Flowise-flowise-1.4.6,CycloneDX,3,"actions/checkout,      actions/checkout,      actions/setup-node"
Flowise-flowise-1.4.6,SBDX,4,"actions/checkout,      actions/checkout,      actions/setup-node,      /Users/baileynathan/Documents/Topics_Project/UI/flowise/Flowise-flowise-1.4.6"
Flowise-flowise-1.8.1,CycloneDX,14,"actions/checkout,      actions/checkout,      actions/checkout,      actions/checkout,      actions/checkout,      actions/setup-node,      cypress-io/github-action,      docker/build-push-action,      docker/login-action,      docker/setup-buildx-action,      docker/setup-qemu-action,      peter-evans/repository-dispatch,      peter-evans/repository-dispatch,      pnpm/action-setup"
Flowise-flowise-1.8.1,SBDX,15,"actions/checkout,      actions/checkout,      actions/checkout,      actions/checkout,      actions/checkout,      actions/setup-node,      cypress-io/github-action,      docker/build-push-action,      docker/login-action,      docker/setup-buildx-action,      docker/setup-qemu-action,      peter-evans/repository-dispatch,      peter-evans/repository-dispatch,      pnpm/action-setup,      /Users/baileynathan/Documents/Topics_Project/UI/flowise/Flowise-flowise-1.8.1"
